51.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
51.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.022000000000000002,0.0,0.22,0.0,0.0,0.022000000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
51.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.044000000000000004,0.0,0.22,0.0,0.0,0.044000000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
52.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.06600000000000002,0.0,0.22,0.0,0.0,0.06600000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
52.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.08800000000000001,0.0,0.22,0.0,0.0,0.08800000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
52.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.11,0.0,0.22,0.0,0.0,0.11,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
52.315000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.13200000000000003,0.0,0.22,0.0,0.0,0.13200000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
52.415000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.15400000000000003,0.0,0.22,0.0,0.0,0.15400000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
52.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.17600000000000002,0.0,0.22,0.0,0.0,0.17600000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
52.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.198,0.0,0.22,0.0,0.0,0.198,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
52.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.22,0.0,0.22,0.0,0.0,0.22,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
52.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.24200000000000002,0.0,0.22,0.0,0.0,0.24200000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
52.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.26400000000000007,0.0,0.22,0.0,0.0,0.26400000000000007,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
53.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.28600000000000003,0.0,0.22,0.0,0.0,0.28600000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
53.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.30800000000000005,0.0,0.22,0.0,0.0,0.30800000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
53.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.33,0.0,0.22,0.0,0.0,0.33,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
53.315000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.35200000000000004,0.0,0.22,0.0,0.0,0.35200000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
53.415000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.37400000000000005,0.0,0.22,0.0,0.0,0.37400000000000005,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
53.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.396,0.0,0.22,0.0,0.0,0.396,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
53.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.41800000000000004,0.0,0.22,0.0,0.0,0.41800000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
53.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.44,0.0,0.22,0.0,0.0,0.44,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
53.815000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.462,0.0,0.22,0.0,0.0,0.462,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
53.915000000000006,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.48400000000000004,0.0,0.22,0.0,0.0,0.48400000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
54.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.5060000000000001,0.0,0.22,0.0,0.0,0.5060000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
54.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.5280000000000001,0.0,0.22,0.0,0.0,0.5280000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
54.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.55,0.0,0.22,0.0,0.0,0.55,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
54.315000000000005,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,0.5720000000000001,0.0,0.22,0.0,0.0,0.5720000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
